benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,eval-mteb,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,7132,6520,612,1820.43,1800.03,16.398,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,eval-mteb,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4802,4432,370,1820.26,1800.0,10.791,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,eval-mteb.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,5440,4333,1107,1820.0,1800.0,50.666,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,eval-mteb.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8412,7292,1120,1820.19,1800.05,54.818,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,eval-mteb.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,10647,9812,835,1820.52,1800.1,43.334,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,extract-moves-from-video,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,1,1137,933,204,383.95,360.0,8.311,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,extract-moves-from-video,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,10767,9709,1058,383.08,360.04,19.728,1,0,0,3878,0,5115,19.637
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,extract-moves-from-video,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,4684,4283,401,383.68,360.1,10.311,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fibonacci-server,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,21601,19603,1998,81.55,56.09,52.119,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fibonacci-server,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,10,18650,16863,1787,64.11,38.0,34.069,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fibonacci-server,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,24735,22406,2329,198.19,173.58,50.699,1,0,0,2116,0,2833,2.959
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-git,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6959,6315,644,381.73,360.01,24.166,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-git,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6986,6374,612,381.55,360.0,23.47,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-git,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,9729,8863,866,381.68,360.1,32.166,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-pandas-version,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,6,12011,11092,919,377.41,360.03,25.488,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-pandas-version,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,18785,17388,1397,130.32,112.5,26.874,1,0,0,1923,0,2760,9.182
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-pandas-version,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,20031,18602,1429,142.89,125.36,35.638,1,0,0,2139,0,2757,4.35
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-permissions,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4716,4269,447,32.74,8.44,7.87,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-permissions,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,3,3553,3171,382,33.39,7.56,7.015,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,fix-permissions,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4790,4277,513,37.31,10.4,9.836,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,git-workflow-hack,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,12360,11903,457,383.27,360.02,20.144,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,git-workflow-hack,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,12242,11725,517,381.7,360.01,20.502,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,git-workflow-hack,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,12244,11731,513,383.33,360.0,17.823,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,gpt2-codegolf,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,19366,11094,8272,382.86,360.0,161.092,2,0,0,5313,0,8146,45.77
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,gpt2-codegolf,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,23848,13383,10465,381.29,360.0,201.498,2,0,0,6052,0,7894,41.583
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,gpt2-codegolf,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6127,5344,783,381.43,360.01,18.748,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,heterogeneous-dates,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,pre_agent_failure,pre_agent_failure,False,True,-1,,False,0,0,0,0,382.8,360.0,0.0,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,heterogeneous-dates,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,6,10200,9027,1173,94.1,73.16,72.181,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,heterogeneous-dates,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,13301,11802,1499,98.06,77.27,76.089,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,hf-model-inference,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,13,29504,26741,2763,287.85,265.63,66.327,1,0,0,1780,0,2669,11.135
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,hf-model-inference,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7870,7271,599,381.56,360.0,14.819,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,hf-model-inference,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,26561,24296,2265,237.9,216.49,57.203,1,0,0,2197,0,2821,3.015
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,incompatible-python-fasttext,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,12797,11182,1615,623.44,600.03,21.752,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,incompatible-python-fasttext,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,12352,10907,1445,46.35,22.34,18.558,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,incompatible-python-fasttext,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,12,21396,20092,1304,623.34,600.05,17.473,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,intrusion-detection,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,8079,7756,323,385.17,360.1,12.992,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,intrusion-detection,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3245,2922,323,385.35,360.05,10.601,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,intrusion-detection,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,10615,10284,331,386.21,360.0,11.728,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,modernize-fortran-build,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,13,31594,29197,2397,385.36,360.01,65.095,1,0,0,2314,0,2797,20.512
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,modernize-fortran-build,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,9561,8390,1171,385.12,360.02,35.267,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,modernize-fortran-build,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,18590,16903,1687,129.21,104.86,40.504,1,0,0,2125,0,2815,7.27
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,new-encrypt-command,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,9,18853,16986,1867,213.47,192.75,65.475,1,0,0,2389,0,2975,6.235
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,new-encrypt-command,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,7,12247,10908,1339,380.6,360.01,49.665,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,new-encrypt-command,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,8,12675,11133,1542,380.61,360.1,55.714,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,password-recovery,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,12,24208,22950,1258,384.84,360.01,58.822,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,password-recovery,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,12,23169,21872,1297,384.47,360.06,56.491,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,password-recovery,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,10,20113,18904,1209,383.4,360.0,46.251,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,path-tracing-reverse,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2289,2032,257,384.38,360.01,4.451,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,path-tracing-reverse,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4025,3734,291,382.66,360.0,4.02,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,path-tracing-reverse,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2274,2031,243,387.43,360.02,3.243,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,processing-pipeline,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,18,39467,37361,2106,234.34,212.32,70.823,1,0,0,2147,0,2799,6.72
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,processing-pipeline,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,24,57363,54164,3199,317.05,292.83,80.255,2,0,0,4442,0,5948,13.983
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,processing-pipeline,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,20,46574,43806,2768,271.07,248.06,71.511,1,0,0,2332,0,3043,6.42
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,prove-plus-comm,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,11,23644,19109,4535,390.07,360.0,50.196,1,0,0,2306,0,2803,9.619
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,prove-plus-comm,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,12267,10698,1569,50.78,21.69,20.426,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,prove-plus-comm,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,9,21064,18395,2669,116.15,87.13,33.675,1,0,0,2623,0,3245,1.386
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,pytorch-model-cli.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,,incomplete,agent_started,True,False,-1,,False,13,40265,34574,5691,502.49,360.0,89.474,2,0,0,8499,0,10838,14.476
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,pytorch-model-cli.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,15,38965,35708,3257,430.73,360.01,45.723,2,0,0,5410,0,6830,14.396
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,pytorch-model-cli.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,10,20102,18796,1306,429.38,360.1,22.997,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,qemu-alpine-ssh,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,16,33514,30817,2697,626.05,600.06,60.0,1,0,0,1815,0,2575,5.629
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,qemu-alpine-ssh,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,11,20170,18439,1731,628.46,600.1,44.007,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,qemu-alpine-ssh,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,11,21072,19145,1927,627.44,600.06,46.996,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,qemu-startup,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,13,25347,21349,3998,652.08,600.01,140.217,1,0,0,2510,0,3056,50.247
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,qemu-startup,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,21,45500,41884,3616,624.96,600.08,164.276,1,0,0,2172,0,2885,7.193
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,qemu-startup,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,10,17034,15033,2001,624.75,600.01,92.239,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,raman-fitting.easy,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,13913,12868,1045,386.64,360.0,14.34,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,raman-fitting.easy,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,11190,9562,1628,385.62,360.0,19.316,0,0,0,0,0,0,0.0
