benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-13757,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,105,778197,751587,26610,1500.02,344.386,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-15017,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,38,271743,264270,7473,1500.0,170.074,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-15017,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,34,251724,245254,6470,252.93,158.256,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-15017,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,30,205142,200824,4318,203.01,108.791,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-15345,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,843277,820897,22380,1477.92,462.613,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-15345,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,67,395711,384948,10763,1500.01,240.433,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-15345,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,70,433873,421826,12047,1500.02,252.067,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-17630,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,24,195245,192490,2755,1500.0,64.983,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-17630,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,54,446683,425943,20740,1500.03,271.27,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-17630,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,19,149829,146926,2903,1500.02,65.462,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-19637,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,24,138765,134080,4685,139.77,98.891,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-19637,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,34,206059,200692,5367,132.47,109.233,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-19637,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,29,181790,177170,4620,122.1,102.549,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-24066,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,36,238519,229856,8663,1500.0,163.505,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-24066,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,2,,silent_crash,agent_started,True,False,1,,InternalServerError,False,,,52,360987,347244,13743,1495.37,233.237,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-24066,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,20,117915,114943,2972,368.3,64.826,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-24443,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,25,140191,134365,5826,361.76,107.793,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-24443,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,13,65380,61586,3794,84.88,73.921,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/experiment_results.json,sympy__sympy-24443,structured-summarize-partial,ss-partial,structured_summarize_partial,10000,0.7,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,30,213065,201965,11100,662.88,182.106,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11066,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,7,24662,23683,979,39.5,34.045,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11066,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,7,24414,23567,847,34.89,29.585,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11066,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,12,71685,69686,1999,84.53,68.918,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11292,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,45,298068,290973,7095,627.51,169.869,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11292,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,68,199107,195785,3322,364.43,112.797,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11292,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,48,288428,282261,6167,218.83,172.421,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11299,summarization,su-full,summarization,10000,0.7,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,639849,616267,23582,1190.08,293.366,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11299,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,75,518631,501747,16884,1500.0,226.194,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-11299,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,51,332867,325615,7252,1500.0,152.674,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-12273,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,27,167770,161071,6699,1500.0,162.901,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-12273,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,46,290530,279674,10856,1500.0,201.191,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-12273,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,14,86680,85471,1209,1500.01,37.346,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-13012,summarization,su-full,summarization,10000,0.7,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,807332,784199,23133,1326.42,460.467,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-13012,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,52,313999,302734,11265,391.52,221.213,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-13012,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,89,556614,538795,17819,474.29,380.769,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-13964,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,76,530362,500364,29998,1500.0,527.065,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-13964,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,28,193912,184337,9575,1055.89,154.099,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-13964,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,7,32902,31837,1065,1500.03,24.964,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14580,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,60,432626,420135,12491,302.13,231.987,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14580,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,80,499354,487339,12015,1052.32,299.376,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14580,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,40,217845,212037,5808,240.83,113.809,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14915,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,28,177036,173363,3673,96.26,88.46,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14915,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,40,226308,221645,4663,146.51,113.592,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14915,summarization,su-full,summarization,10000,0.7,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,733766,719431,14335,975.59,359.45,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14999,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,111,743598,727484,16114,1500.0,337.67,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14999,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,78,475261,459488,15773,898.95,309.452,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-14999,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,114,779059,756422,22637,1500.01,434.519,8,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-17087,summarization,su-full,summarization,10000,0.7,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,874935,841828,33107,1479.28,526.217,9,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-17087,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,28,202104,198390,3714,1500.0,97.593,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,django__django-17087,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,45,305592,293359,12233,412.68,221.592,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-10297,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,62,404498,396150,8348,229.08,191.248,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-10297,summarization,su-full,summarization,10000,0.7,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,869694,842392,27302,1094.08,416.01,10,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-10297,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,36,213665,209085,4580,154.76,117.141,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-10908,summarization,su-full,summarization,10000,0.7,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,897866,873111,24755,1021.11,455.011,9,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-10908,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,82,561843,547235,14608,1500.0,299.869,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-10908,summarization,su-full,summarization,10000,0.7,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,823903,797621,26282,1317.59,582.485,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-11310,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,6,27004,26517,487,1500.0,14.496,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-11310,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,48,386804,369352,17452,1500.01,138.624,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-11310,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,11,74103,67683,6420,1500.01,74.971,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-11578,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,37,263370,251979,11391,647.73,213.455,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-11578,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,38,277735,266587,11148,398.73,210.815,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-11578,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,64,498390,480426,17964,1500.03,320.883,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-13328,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,35,257580,254138,3442,1500.0,95.185,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-13328,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,72,571832,557524,14308,1500.0,291.364,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-13328,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,15,109501,107709,1792,1500.02,47.176,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-13779,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,30,227618,220533,7085,372.35,86.74,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-13779,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,46,301494,292620,8874,1500.01,181.811,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-13779,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,32,228919,220929,7990,347.33,110.999,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-14496,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,22,128869,125286,3583,109.08,89.119,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-14496,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,44,253427,247490,5937,183.58,149.833,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-14496,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,60,352617,345689,6928,201.52,145.339,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-15100,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,19,117301,110553,6748,220.96,106.48,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-15100,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,18,106301,99155,7146,191.5,122.181,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-15100,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,25,133944,127576,6368,430.26,142.236,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-25747,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,36,269270,264615,4655,1500.0,107.189,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-25747,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,74,603819,581591,22228,1332.06,339.443,10,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-25747,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,76,549456,525204,24252,1500.03,355.322,9,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-26323,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,12,72683,71712,971,1500.0,22.521,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-26323,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,37,281325,277272,4053,1500.0,99.746,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,scikit-learn__scikit-learn-26323,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,105,801499,777045,24454,1500.02,374.694,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-11618,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,71,457015,443607,13408,403.83,321.021,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-11618,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,91,559876,549352,10524,307.57,281.291,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-11618,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,46,265724,259657,6067,247.13,143.785,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13031,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,68,371377,359180,12197,1500.01,291.474,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13031,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,50,369155,355138,14017,723.37,152.616,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13031,summarization,su-full,summarization,10000,0.7,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,736932,710723,26209,1153.52,531.158,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13091,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,94,611267,590086,21181,1500.0,412.878,4,0,0
