task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
django__django-11066,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,7,24622,23717,905,36.8,24.611,3.516,0,1.0,0,0.0,0,0
django__django-11066,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,8,26707,25724,983,38.14,26.566,3.321,0,1.0,0,0.0,0,0
django__django-11292,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,40,359540,353592,5948,292.13,265.55,7.177,1,0.5089170479877977,0,0.0,0,0
django__django-11292,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,59,558247,550660,7587,360.36,344.756,5.843,2,0.5265467426271664,0,0.0,0,0
django__django-13964,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,34,275746,267722,8024,523.26,340.785,10.65,2,0.5938985933043438,0,0.0,0,0
django__django-13012,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,52,466022,454759,11263,535.34,472.394,9.842,4,0.783958053458688,0,0.0,0,0
django__django-13012,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,70,677561,667416,10145,547.82,452.425,6.653,3,0.7233279932173664,0,0.0,0,0
django__django-11299,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,71,724564,715302,9262,609.26,409.417,5.934,3,0.5925696371609056,0,0.0,0,0
django__django-14580,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,46,400411,394475,5936,370.52,233.265,5.184,2,0.5675184817287691,0,0.0,0,0
django__django-14915,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,43,344173,339300,4873,188.0,169.261,4.03,1,0.4571144278606965,0,0.0,0,0
django__django-14915,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,35,258756,254514,4242,158.46,146.078,4.174,0,1.0,0,0.0,0,0
django__django-11299,TRC+SU,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1261320,1241591,19729,828.74,791.898,6.335,13,0.6772753638959004,18012,9.177,0,0
django__django-14580,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,84,820060,807237,12823,726.71,492.617,6.008,6,0.6019223041868835,15441,9.69,0,0
django__django-17087,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,54,540519,533824,6695,271.35,250.329,4.908,2,0.5446077572387024,0,0.0,0,0
django__django-14999,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,47,411877,405718,6159,590.62,271.237,6.458,1,0.4627854615632036,0,0.0,0,0
django__django-17087,TRC+SU,15000,1,django__django,True,Submitted,True,resolved,45,422092,417822,4270,488.5,189.639,4.41,1,0.47874958430329234,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,51,509901,503543,6358,296.53,271.055,5.315,2,0.5370072697007104,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SU,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,38,350081,343795,6286,294.18,257.416,6.774,2,0.5173376472853682,0,0.0,0,0
django__django-13964,TRC+SU,15000,2,django__django,True,Submitted,True,resolved,56,494677,483642,11035,1207.06,437.328,8.575,5,0.7422134262064569,0,0.0,0,0
django__django-12273,TRC+SU,15000,1,django__django,,,False,silent_crash,40,307974,290774,17200,1500.0,672.337,17.693,5,0.6925669086895925,15214,16.911,0,0
django__django-12273,TRC+SU,15000,2,django__django,,,False,silent_crash,73,668708,650945,17763,1500.0,723.561,10.337,7,0.6621456743471519,15202,35.16,0,0
django__django-14999,TRC+SU,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1251928,1234724,17204,978.25,733.778,6.115,13,0.6714264754439317,15714,7.631,0,0
scikit-learn__scikit-learn-10908,TRC+SU,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,84,864111,852432,11679,692.92,579.231,7.064,6,0.7637680075831882,0,0.0,0,0
scikit-learn__scikit-learn-13328,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,35,316302,311315,4987,305.02,272.565,7.788,1,0.4649902024820379,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SU,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,86,889822,876361,13461,719.99,616.711,7.171,8,0.6815616385122537,15686,45.569,0,0
scikit-learn__scikit-learn-13328,TRC+SU,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,45,430424,423736,6688,500.09,323.838,7.36,2,0.5098228922514312,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SU,15000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1297918,1283661,14257,968.37,728.339,5.874,7,0.6362711220866096,16151,7.017,0,0
scikit-learn__scikit-learn-14496,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,33,224309,219949,4360,214.34,192.757,5.841,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SU,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,32,252063,247937,4126,206.01,172.62,5.754,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,63,577294,567586,9708,436.41,383.36,6.085,3,0.6172725797379548,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,19,104434,100025,4409,188.41,164.27,8.646,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,79,804059,787818,16241,1113.28,751.245,9.756,5,0.6066737012456311,14473,8.068,0,0
scikit-learn__scikit-learn-15100,TRC+SU,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,24,174301,168454,5847,264.32,239.953,9.998,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SU,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,117,1254172,1237490,16682,1500.0,763.526,6.582,10,0.7530763815842318,14950,25.362,0,0
scikit-learn__scikit-learn-26323,TRC+SU,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,61,577167,571377,5790,346.5,279.415,4.736,2,0.49983014804237536,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SU,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,58,608107,598785,9322,509.81,424.637,7.321,5,0.7051335984091207,0,0.0,0,0
scikit-learn__scikit-learn-26323,TRC+SU,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,66,727113,717981,9132,489.56,425.675,6.45,5,0.6705121292313183,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SU,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,103,1130885,1105774,25111,1500.0,1059.603,10.596,12,0.7374672693510121,26934,53.805,0,0
sympy__sympy-11618,TRC+SU,15000,1,sympy__sympy,True,Submitted,True,resolved,93,892789,883048,9741,451.15,429.68,4.62,2,0.5957559475939112,0,0.0,0,0
sympy__sympy-11618,TRC+SU,15000,2,sympy__sympy,True,Submitted,True,resolved,84,820731,809068,11663,543.31,524.313,6.317,3,0.77670249911602,0,0.0,0,0
sympy__sympy-13091,TRC+SU,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,70,631538,624258,7280,512.94,323.665,4.831,2,0.5563207761336743,0,0.0,0,0
sympy__sympy-15017,TRC+SU,15000,1,sympy__sympy,True,Submitted,True,resolved,72,631850,625685,6165,279.26,265.253,3.684,1,0.5138256450867815,0,0.0,0,0
sympy__sympy-15017,TRC+SU,15000,2,sympy__sympy,True,Submitted,True,resolved,35,314477,308827,5650,216.62,197.643,5.813,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SU,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,87,941141,930975,10166,1134.2,461.207,5.491,9,0.7709296472893082,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SU,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,67,513825,501199,12626,1500.0,540.051,8.71,7,0.8099425729241643,0,0.0,0,0
sympy__sympy-13091,TRC+SU,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1084553,1066484,18069,727.57,692.154,5.627,6,0.6386074234409124,15483,4.821,0,0
sympy__sympy-13031,TRC+SU,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1075664,1055557,20107,934.7,773.832,6.241,4,0.6224809727184807,16104,34.348,0,0
sympy__sympy-15345,TRC+SU,15000,1,sympy__sympy,True,Submitted,True,resolved,45,325574,316878,8696,414.16,257.67,5.992,1,0.6115174890277962,0,0.0,0,0
sympy__sympy-17630,TRC+SU,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,45,426230,415960,10270,355.62,317.005,7.205,2,0.6159367714900184,0,0.0,0,0
sympy__sympy-17630,TRC+SU,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,32,298913,287656,11257,401.86,347.054,11.568,3,0.780201344383281,0,0.0,0,0
sympy__sympy-19637,TRC+SU,15000,1,sympy__sympy,True,Submitted,True,resolved,31,249911,244214,5697,195.2,182.533,5.888,0,1.0,0,0.0,0,0
sympy__sympy-13757,TRC+SU,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1172474,1151880,20594,1191.2,736.826,6.298,30,0.8290378259396566,16073,32.766,0,0
sympy__sympy-19637,TRC+SU,15000,2,sympy__sympy,True,Submitted,True,resolved,25,207194,199401,7793,262.89,252.172,10.087,1,0.6065369751752145,0,0.0,0,0
sympy__sympy-13031,TRC+SU,15000,2,sympy__sympy,,,False,silent_crash,52,328516,319297,9219,1500.0,308.346,7.008,1,0.5898522885341458,0,0.0,0,0
sympy__sympy-13757,TRC+SU,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1039756,1019672,20084,1414.01,725.328,5.994,20,0.794849750635152,14925,2.866,0,0
sympy__sympy-24443,TRC+SU,15000,2,sympy__sympy,True,Submitted,True,resolved,53,500788,489359,11429,311.26,287.894,5.536,2,0.6396982255926774,0,0.0,0,0
sympy__sympy-24443,TRC+SU,15000,1,sympy__sympy,True,Submitted,True,resolved,35,252175,242052,10123,425.25,223.601,6.776,1,0.668420377261645,0,0.0,0,0
sympy__sympy-24066,TRC+SU,15000,1,sympy__sympy,True,Submitted,True,resolved,91,725766,706995,18771,661.97,442.111,5.024,7,0.7851979844198028,15539,10.406,0,0
sympy__sympy-15345,TRC+SU,15000,2,sympy__sympy,,,False,silent_crash,77,635719,627282,8437,1500.0,285.038,4.597,1,0.48582118944466324,0,0.0,0,0
sympy__sympy-24066,TRC+SU,15000,2,sympy__sympy,True,Submitted,True,resolved,119,984183,952907,31276,1065.85,595.63,5.271,9,0.6462645968318235,30080,6.174,0,0
django__django-11066,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,8,29142,27889,1253,68.66,55.546,6.943,0,1.0,0,0.0,0,0
django__django-11066,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,11,56602,54650,1952,110.35,92.519,8.411,0,1.0,0,0.0,0,0
django__django-11292,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,23,155596,152534,3062,182.0,159.865,7.267,0,1.0,0,0.0,0,0
django__django-11292,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,49,553069,546214,6855,355.48,324.533,6.761,1,0.48198110450959386,0,0.0,0,0
django__django-11299,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,86,1093897,1082765,11132,568.13,541.877,6.301,3,0.5438617498508357,0,0.0,0,0
django__django-11299,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,57,677257,669749,7508,691.94,375.067,6.946,2,0.5095699619995401,0,0.0,0,0
django__django-13012,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,77,892025,880689,11336,874.15,503.394,6.803,2,0.5427992898243933,0,0.0,0,0
django__django-13012,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,62,669050,656642,12408,908.02,581.63,9.858,1,0.49960270162892334,0,0.0,0,0
django__django-14580,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,74,1028258,1013915,14343,664.16,641.767,8.913,2,0.6180107548435066,0,0.0,0,0
django__django-13964,TRC+SU,20000,1,django__django,False,Submitted,True,submitted_unresolved,50,546907,531994,14913,861.82,652.415,13.592,2,0.5423584495159484,0,0.0,0,0
django__django-14915,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,53,523018,516001,7017,331.93,319.034,6.02,0,1.0,0,0.0,0,0
django__django-14915,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,42,368603,363925,4678,252.5,237.663,5.659,0,1.0,0,0.0,0,0
django__django-12273,TRC+SU,20000,2,django__django,,,False,silent_crash,114,1224636,1202719,21917,1500.0,959.012,8.64,5,0.6973775392863754,20727,33.574,0,0
django__django-12273,TRC+SU,20000,1,django__django,,,False,silent_crash,44,431252,415403,15849,1500.0,666.488,17.089,2,0.6367204595162225,0,0.0,0,0
django__django-17087,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,25,243358,239958,3400,318.38,168.124,7.005,0,1.0,0,0.0,0,0
django__django-17087,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,43,459351,453134,6217,476.78,304.082,7.24,0,1.0,0,0.0,0,0
django__django-14580,TRC+SU,20000,2,django__django,True,Submitted,True,resolved,86,1090742,1077837,12905,1150.98,679.993,8.193,3,0.5668697566488263,0,0.0,0,0
django__django-13964,TRC+SU,20000,2,django__django,,,False,silent_crash,66,717018,707454,9564,1500.0,453.786,7.563,2,0.48952750379450627,0,0.0,0,0
django__django-14999,TRC+SU,20000,1,django__django,True,Submitted,True,resolved,67,770056,758785,11271,820.94,560.405,8.622,3,0.5912770648967435,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SU,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,78,916589,906077,10512,638.17,599.465,7.785,2,0.5814173804420408,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,68,928879,919229,9650,649.1,618.598,9.097,1,0.4988799840708846,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SU,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,54,681751,671661,10090,693.57,621.895,11.734,1,0.48612341304989665,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,57,721678,712918,8760,592.18,534.607,9.547,1,0.49914912238051246,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SU,20000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1641632,1629035,12597,973.77,830.329,6.751,4,0.6381232451440094,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,95,1308491,1297945,10546,811.71,705.311,7.424,4,0.5010998881833274,0,0.0,0,0
django__django-14999,TRC+SU,20000,2,django__django,,,False,silent_crash,41,388891,383688,5203,1500.0,302.5,8.403,1,0.49839498246827,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SU,20000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1607501,1596509,10992,943.22,737.87,5.999,3,0.5403934985403529,0,0.0,0,0
scikit-learn__scikit-learn-13328,TRC+SU,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,50,571203,563934,7269,685.04,418.253,8.536,1,0.4884398774824622,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,32,197787,193983,3804,211.27,188.243,5.883,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13328,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,53,646344,639245,7099,658.76,428.048,8.561,1,0.4855629010305269,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SU,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,28,186316,181416,4900,266.7,238.112,8.504,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SU,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,51,512493,503532,8961,513.83,478.385,9.38,1,0.5232403062484564,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,19,116807,111063,5744,302.71,281.041,14.792,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SU,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,29,230219,223184,7035,377.69,353.988,12.206,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SU,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,44,527738,523294,4444,372.85,261.42,6.224,1,0.46246688254342067,0,0.0,0,0
scikit-learn__scikit-learn-26323,TRC+SU,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,658817,654109,4708,357.14,292.82,6.23,1,0.4904719145964282,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SU,20000,1,scikit-learn__scikit-learn,,,False,silent_crash,97,1289671,1265208,24463,1500.0,1308.444,13.63,7,0.6637946218110995,19073,29.894,0,0
scikit-learn__scikit-learn-26323,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,42,540365,533348,7017,423.47,368.969,8.999,1,0.48612978734000695,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SU,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,92,1051978,1040252,11726,916.95,655.619,7.205,2,0.49748563493450393,0,0.0,0,0
sympy__sympy-11618,TRC+SU,20000,1,sympy__sympy,True,Submitted,True,resolved,39,378228,369290,8938,467.2,457.708,11.736,0,1.0,0,0.0,0,0
sympy__sympy-13091,TRC+SU,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,54,409440,403825,5615,346.74,323.384,6.219,0,1.0,0,0.0,0,0
sympy__sympy-15017,TRC+SU,20000,1,sympy__sympy,True,Submitted,True,resolved,29,256719,252856,3863,246.06,230.233,8.223,0,1.0,0,0.0,0,0
sympy__sympy-11618,TRC+SU,20000,2,sympy__sympy,True,Submitted,True,resolved,95,1025111,1013636,11475,873.58,658.624,7.007,1,0.5624286918993998,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SU,20000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1585895,1573094,12801,1116.57,750.737,6.104,3,0.6090923224774257,0,0.0,0,0
sympy__sympy-13031,TRC+SU,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,82,799316,787934,11382,858.37,630.375,7.88,1,0.613928430209569,0,0.0,0,0
sympy__sympy-15017,TRC+SU,20000,2,sympy__sympy,True,Submitted,True,resolved,52,593571,586618,6953,367.52,356.185,6.85,1,0.49504998309750325,0,0.0,0,0
sympy__sympy-13091,TRC+SU,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,99,1110116,1096466,13650,1105.78,711.902,7.416,2,0.5935727353564517,0,0.0,0,0
sympy__sympy-19637,TRC+SU,20000,2,sympy__sympy,True,Submitted,True,resolved,25,157250,152099,5151,195.57,185.757,7.43,0,1.0,0,0.0,0,0
sympy__sympy-19637,TRC+SU,20000,1,sympy__sympy,True,Submitted,True,resolved,30,241300,236197,5103,201.09,189.092,6.303,0,1.0,0,0.0,0,0
sympy__sympy-17630,TRC+SU,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,60,693764,682950,10814,468.35,431.085,7.307,1,0.539565894490948,0,0.0,0,0
sympy__sympy-13031,TRC+SU,20000,2,sympy__sympy,,,False,silent_crash,70,614197,603613,10584,1500.01,502.79,7.981,1,0.5784308866531199,0,0.0,0,0
sympy__sympy-13757,TRC+SU,20000,1,sympy__sympy,,,False,silent_crash,105,1106349,1083864,22485,1500.0,815.419,7.994,4,0.6588075788436354,20207,123.12,0,0
sympy__sympy-13757,TRC+SU,20000,2,sympy__sympy,,,False,silent_crash,103,1041462,1027093,14369,1500.0,656.594,6.912,4,0.6780772626552514,0,0.0,0,0
sympy__sympy-17630,TRC+SU,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,63,792416,770672,21744,1130.47,741.737,12.572,4,0.6679693578251209,19324,38.036,0,0
sympy__sympy-24066,TRC+SU,20000,2,sympy__sympy,True,Submitted,True,resolved,78,914899,896553,18346,654.41,523.575,6.889,6,0.7353749927271372,20844,3.721,0,0
sympy__sympy-24443,TRC+SU,20000,2,sympy__sympy,True,Submitted,True,resolved,35,377931,368789,9142,567.7,258.826,8.088,0,1.0,0,0.0,0,0
sympy__sympy-24443,TRC+SU,20000,1,sympy__sympy,True,Submitted,True,resolved,50,570769,557743,13026,596.76,336.978,7.326,1,0.5433500223070441,0,0.0,0,0
sympy__sympy-15345,TRC+SU,20000,2,sympy__sympy,True,Submitted,True,resolved,106,1236840,1224134,12706,1420.78,446.653,4.653,2,0.6038836998644264,0,0.0,0,0
sympy__sympy-15345,TRC+SU,20000,1,sympy__sympy,,,False,silent_crash,94,889661,873373,16288,1500.0,660.467,7.68,3,0.7889466022065609,0,0.0,0,0
sympy__sympy-24066,TRC+SU,20000,1,sympy__sympy,True,Submitted,True,resolved,46,392092,372894,19198,779.42,487.127,11.881,3,0.538980879730793,20008,2.072,0,0
django__django-11066,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,7,24905,23882,1023,51.82,42.755,6.108,0,1.0,0,0.0,0,0
django__django-11066,TRC+SS,10000,2,django__django,True,Submitted,True,resolved,18,77138,75195,1943,87.47,76.139,4.479,0,1.0,0,0.0,0,0
django__django-11292,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,36,232899,227568,5331,287.42,166.78,4.765,3,0.575878717811109,0,0.0,0,0
django__django-11292,TRC+SS,10000,2,django__django,True,Submitted,True,resolved,58,425389,418910,6479,467.24,220.914,3.809,4,0.6281208533588666,0,0.0,0,0
django__django-11299,TRC+SS,10000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,891981,874880,17101,808.49,506.542,4.186,26,0.6856464192390338,19394,9.284,0,0
django__django-11299,TRC+SS,10000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,859188,843755,15433,859.27,439.52,3.603,16,0.6480305151290106,19497,15.137,0,0
django__django-14915,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,25,146765,143730,3035,100.63,91.772,3.824,0,1.0,0,0.0,0,0
django__django-14915,TRC+SS,10000,2,django__django,True,Submitted,True,resolved,16,96318,93035,3283,102.78,95.654,5.978,0,1.0,0,0.0,0,0
django__django-14999,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,28,164281,160301,3980,217.16,105.88,4.072,2,0.5467578264161053,0,0.0,0,0
django__django-14580,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,108,761420,751613,9807,683.08,297.157,2.942,10,0.680127977033083,10258,3.193,0,0
django__django-13964,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,97,622865,602814,20051,960.3,502.73,5.292,17,0.6629771894273488,31854,42.609,0,0
django__django-12273,TRC+SS,10000,1,django__django,,,False,silent_crash,53,290405,282722,7683,1500.0,219.285,5.221,6,0.5252493481706939,12028,2.872,0,0
django__django-12273,TRC+SS,10000,2,django__django,,,False,silent_crash,112,678898,655187,23711,1500.0,646.35,6.275,17,0.7336135730484349,24627,13.897,0,0
django__django-14999,TRC+SS,10000,2,django__django,False,Submitted,True,submitted_unresolved,54,333168,319874,13294,403.24,333.308,6.535,6,0.6423530306040355,10161,10.204,0,0
django__django-13012,TRC+SS,10000,1,django__django,,,False,silent_crash,112,641940,618332,23608,1500.0,618.21,5.778,17,0.7608231310804144,19487,41.573,0,0
django__django-13012,TRC+SS,10000,2,django__django,,,False,silent_crash,108,638343,623711,14632,1500.0,426.102,4.304,10,0.7117281052421681,9805,4.339,0,0
django__django-17087,TRC+SS,10000,1,django__django,True,Submitted,True,resolved,34,219208,214594,4614,250.35,118.673,3.596,1,0.5201097757168544,0,0.0,0,0
django__django-17087,TRC+SS,10000,2,django__django,True,Submitted,True,resolved,37,236383,231696,4687,289.77,130.368,3.725,1,0.5203368743420423,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,41,292770,287632,5138,216.15,182.795,4.458,3,0.6246228864452127,0,0.0,0,0
django__django-13964,TRC+SS,10000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,718895,690958,27937,1224.35,762.886,6.357,17,0.6391129933176695,28840,35.963,0,0
scikit-learn__scikit-learn-10297,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,52,319975,312369,7606,439.63,256.211,5.024,3,0.3993679872381002,9780,6.522,0,0
scikit-learn__scikit-learn-11310,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,59,408240,400394,7846,488.58,263.392,4.621,12,0.6693674051166537,10878,5.717,0,0
django__django-14580,TRC+SS,10000,2,django__django,,,False,silent_crash,113,732746,719290,13456,1500.0,379.514,3.913,23,0.7326287767664835,19722,9.79,0,0
scikit-learn__scikit-learn-11310,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,81,583294,569753,13541,635.37,423.798,5.433,10,0.6571397637291446,10043,8.372,0,0
scikit-learn__scikit-learn-10908,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,85,544545,528434,16111,850.59,520.881,6.201,12,0.6689668972444656,19043,6.489,0,0
scikit-learn__scikit-learn-13328,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,42,325358,320159,5199,207.82,175.242,4.172,4,0.6533936964114214,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,42,291931,285191,6740,306.79,198.409,4.724,5,0.5474987511647524,10664,14.121,0,0
scikit-learn__scikit-learn-11578,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,93,730809,713626,17183,766.46,511.803,5.687,18,0.794002679535186,16531,27.035,0,0
scikit-learn__scikit-learn-11578,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,93,697425,683072,14353,774.98,443.573,4.929,13,0.7217271731138504,17833,15.188,0,0
scikit-learn__scikit-learn-15100,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,22,148314,143532,4782,171.02,145.751,6.625,1,0.6338536585365854,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,15,87721,83919,3802,129.16,107.47,7.165,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SS,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,39,260759,256289,4470,249.58,142.847,3.759,4,0.7034148143980125,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,51,336177,328916,7261,409.96,214.176,4.2,3,0.5042854166073399,10249,14.793,0,0
scikit-learn__scikit-learn-10908,TRC+SS,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,75,483861,470789,13072,1500.0,438.162,5.842,10,0.6890930620016666,10119,4.476,0,0
