benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,TRC+SU,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,200,ICLR_results/swebench/main/qwen35b/di__b15k__trc-su;p100-trc-15000;stacked-15000,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.3,out-of-scope,,EXTRA,30,60,0,ABL-30,0,depth-30;p100-depth30-trc-20000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,200,ICLR_results/swebench/main/qwen35b/di__b20k__trc-su;p100-trc-20000;stacked-20000,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.7,out-of-scope,,EXTRA,30,60,0,ABL-30,0,depth-70;p100-depth70-trc-20000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__fc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__otrc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/di__b43k__otrc-ss-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SU-partial,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/di__b43k__otrc-su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+TR,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/di__b43k__otrc-tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS,38k,0.3,model-expansion,,HAVE,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b38k__ss,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SS,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/d05__b43k__ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS-partial,38k,0.3,model-expansion,,HAVE,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b38k__ss-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SS-partial,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/d05__b43k__ss-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-full,38k,0.3,model-expansion,,HAVE,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b38k__su-full,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SU-full,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/d05__b43k__su-full,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-partial,38k,0.3,model-expansion,,HAVE,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b38k__su-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SU-partial,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/d05__b43k__su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TR,38k,0.3,model-expansion,,HAVE,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b38k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,43k,0.3,model-expansion,,HAVE,16,41,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b43k__tr,,16,16,30,41,41,41,16,16,30,41,41,41,0,0,0,0,0,0,16,16,30,41,41,41
swebench,Devstral-Small-2-24B,TR,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/d05__b43k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/di__b43k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC+SS,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/di__b43k__trc-ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC+SU,43k,0.5,model-expansion,,HAVE,100,300,0,P100,0,ICLR_results/swebench/main/devstral24b/di__b43k__trc-su,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,FC,inf,0.5,in-scope,P100,PARTIAL,100,100,1,P100,0,ICLR_results/swebench/main/glm47flash/di__binf__fc,only 1/3 runs/task,30,30,30,30,30,30,100,100,100,100,100,100,0,0,0,0,0,0,100,100,100,100,100,100
swebench,Llama-3.3-70B,FC,inf,0.5,in-scope,ABL-30,PARTIAL,30,60,2,ABL-30,0,llama33-70b-inf;llama33-70b-pilot,only 2/3 runs/task,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+SS-partial,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+SS-partial,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+SS-partial,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+SU-partial,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+SU-partial,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+SU-partial,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+TR,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+TR,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,OTRC+TR,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,4k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,4k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,8k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,8k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,12k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS,12k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,4k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,4k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,8k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,8k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,12k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SS-partial,12k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,4k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,4k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,8k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,8k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,12k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-full,12k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,4k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,4k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,8k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,8k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,12k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,SU-partial,12k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,4k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,4k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,8k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,8k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,12k,0.3,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TR,12k,0.7,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC+SS,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC+SS,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC+SS,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC+SU,4k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC+SU,8k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-7B,TRC+SU,12k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,FC,inf,0.5,in-scope,ABL-30,PARTIAL,30,60,2,ABL-30,0,qwen25-coder-32b-inf;qwen25-coder-32b-pilot,only 2/3 runs/task,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,OTRC,inf,0.5,in-scope,ABL-30,PARTIAL,30,60,2,ABL-30,0,qwen25-coder-32b-inf,only 2/3 runs/task,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,OTRC+SS-partial,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,OTRC+SU-partial,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,OTRC+TR,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,SS,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,SS-partial,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,SU-full,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,SU-partial,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,TR,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,TRC,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,TRC+SS,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen2.5-Coder-32B,TRC+SU,15k,0.5,model-expansion,,HAVE,30,60,0,ABL-30,0,qwen25-coder-32b-budgeted-15000,,30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3-30B-A3B-2507/awq-int4,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3-30B-A3B-2507/awq-int4,SU-full,20k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3-30B-A3B-2507/awq-int4,TR,20k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3-30B-A3B-2507/awq-int4,TRC+SS,20k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3-30B-A3B-2507/fp16,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
swebench,Qwen3-30B-A3B-2507/fp16,SU-full,20k,0.5,model-expansion,,HAVE (csv-only),0,0,0,ABL-30,60,,csv only (raw data on Albus),30,30,60,60,60,60,30,30,60,60,60,60,0,0,0,0,0,0,30,30,60,60,60,60
