model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,cohort_covered,rows_in_csv,source_dirs,notes
Qwen2.5-7B,SU-partial,12k,0.3,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,SU-partial,12k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,SU-partial,12k,0.7,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,4k,0.3,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,4k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,4k,0.7,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,8k,0.3,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,8k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,8k,0.7,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,12k,0.3,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,12k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TR,12k,0.7,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC,4k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC,8k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC,12k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC+SS,4k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC+SS,8k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC+SS,12k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC+SU,4k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC+SU,8k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-7B,TRC+SU,12k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen2.5-Coder-32B,FC,inf,0.5,in-scope,ABL-30,COMPLETE,30,60,ABL-30,0,qwen25-coder-32b-inf;qwen25-coder-32b-pilot,
Qwen2.5-Coder-32B,OTRC,inf,0.5,in-scope,ABL-30,COMPLETE,30,60,ABL-30,0,qwen25-coder-32b-inf,
Qwen2.5-Coder-32B,OTRC+SS-partial,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,OTRC+SU-partial,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,OTRC+TR,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,SS,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,SS-partial,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,SU-full,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,SU-partial,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,TR,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,TRC,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,TRC+SS,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen2.5-Coder-32B,TRC+SU,15k,0.5,model-expansion,,HAVE,30,60,ABL-30,0,qwen25-coder-32b-budgeted-15000,
Qwen3-30B-A3B-2507/awq-int4,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/awq-int4,SU-full,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/awq-int4,TR,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/awq-int4,TRC+SS,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp16,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp16,SU-full,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp16,TR,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp16,TRC+SS,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp8,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp8,SU-full,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp8,TR,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/fp8,TRC+SS,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/gptq-int4,FC,inf,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/gptq-int4,SU-full,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/gptq-int4,TR,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
Qwen3-30B-A3B-2507/gptq-int4,TRC+SS,20k,0.5,model-expansion,,HAVE (csv-only),0,0,ABL-30,60,,csv only (raw data on Albus)
