benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Devstral-Small-2-24B,SS,24k,0.7,in-scope,ABL-30,PARTIAL,19,31,0,"partial (19/30 ABL-30, 19 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__ss,,19,19,27,31,31,31,19,19,27,31,31,31,0,0,0,0,0,0,19,19,27,31,31,31
swebench,Devstral-Small-2-24B,SS-partial,17k,0.3,in-scope,ABL-30,PARTIAL,13,19,0,"partial (13/30 ABL-30, 13 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial,,13,13,17,19,19,19,13,13,17,19,19,19,0,0,0,0,0,0,13,13,17,19,19,19
swebench,Devstral-Small-2-24B,SS-partial,17k,0.5,in-scope,ABL-30,PARTIAL,8,13,0,"partial (8/30 ABL-30, 8 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial,,8,8,12,13,13,13,8,8,12,13,13,13,0,0,0,0,0,0,8,8,12,13,13,13
swebench,Devstral-Small-2-24B,SS-partial,17k,0.7,in-scope,ABL-30,PARTIAL,10,15,0,"partial (10/30 ABL-30, 10 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__ss-partial,,10,10,14,15,15,15,10,10,14,15,15,15,0,0,0,0,0,0,10,10,14,15,15,15
swebench,Devstral-Small-2-24B,SS-partial,21k,0.3,in-scope,ABL-30,PARTIAL,15,23,0,"partial (15/30 ABL-30, 15 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial,,15,15,20,23,23,23,15,15,20,23,23,23,0,0,0,0,0,0,15,15,20,23,23,23
swebench,Devstral-Small-2-24B,SS-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS-partial,21k,0.7,in-scope,ABL-30,PARTIAL,15,29,0,"partial (15/30 ABL-30, 15 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__ss-partial,,15,15,24,29,29,29,15,15,24,29,29,29,0,0,0,0,0,0,15,15,24,29,29,29
swebench,Devstral-Small-2-24B,SS-partial,24k,0.3,in-scope,ABL-30,PARTIAL,15,33,0,"partial (15/30 ABL-30, 15 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial,,15,15,26,33,33,33,15,15,26,33,33,33,0,0,0,0,0,0,15,15,26,33,33,33
swebench,Devstral-Small-2-24B,SS-partial,24k,0.5,in-scope,ABL-30,PARTIAL,17,30,0,"partial (17/30 ABL-30, 17 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__ss-partial,,17,17,25,30,30,30,17,17,25,30,30,30,0,0,0,0,0,0,17,17,25,30,30,30
swebench,Devstral-Small-2-24B,SS-partial,24k,0.7,in-scope,ABL-30,PARTIAL,18,38,0,"partial (18/30 ABL-30, 18 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__ss-partial,,18,18,31,38,38,38,18,18,31,38,38,38,0,0,0,0,0,0,18,18,31,38,38,38
swebench,Devstral-Small-2-24B,SU-full,17k,0.3,in-scope,ABL-30,PARTIAL,5,7,0,"partial (5/30 ABL-30, 5 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__su-full,,5,5,6,7,7,7,5,5,6,7,7,7,0,0,0,0,0,0,5,5,6,7,7,7
swebench,Devstral-Small-2-24B,SU-full,17k,0.5,in-scope,ABL-30,PARTIAL,4,7,0,"partial (4/30 ABL-30, 4 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__su-full,,4,4,7,7,7,7,4,4,7,7,7,7,0,0,0,0,0,0,4,4,7,7,7,7
swebench,Devstral-Small-2-24B,SU-full,17k,0.7,in-scope,ABL-30,PARTIAL,4,7,0,"partial (4/30 ABL-30, 4 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__su-full,,4,4,6,7,7,7,4,4,6,7,7,7,0,0,0,0,0,0,4,4,6,7,7,7
swebench,Devstral-Small-2-24B,SU-full,21k,0.3,in-scope,ABL-30,PARTIAL,11,15,0,"partial (11/30 ABL-30, 11 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__su-full,,11,11,14,15,15,15,11,11,14,15,15,15,0,0,0,0,0,0,11,11,14,15,15,15
swebench,Devstral-Small-2-24B,SU-full,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__su-full,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-full,21k,0.7,in-scope,ABL-30,PARTIAL,7,15,0,"partial (7/30 ABL-30, 7 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__su-full,,7,7,12,15,15,15,7,7,12,15,15,15,0,0,0,0,0,0,7,7,12,15,15,15
swebench,Devstral-Small-2-24B,SU-full,24k,0.3,in-scope,ABL-30,PARTIAL,19,35,0,"partial (19/30 ABL-30, 19 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__su-full,,19,19,29,35,35,35,19,19,29,35,35,35,0,0,0,0,0,0,19,19,29,35,35,35
swebench,Devstral-Small-2-24B,SU-full,24k,0.5,in-scope,ABL-30,PARTIAL,16,29,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__su-full,,16,16,27,29,29,29,16,16,27,29,29,29,0,0,0,0,0,0,16,16,27,29,29,29
swebench,Devstral-Small-2-24B,SU-full,24k,0.7,in-scope,ABL-30,PARTIAL,16,26,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__su-full,,16,16,24,26,26,26,16,16,24,26,26,26,0,0,0,0,0,0,16,16,24,26,26,26
swebench,Devstral-Small-2-24B,SU-partial,17k,0.3,in-scope,ABL-30,PARTIAL,5,8,0,"partial (5/30 ABL-30, 5 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__su-partial,,5,5,7,8,8,8,5,5,7,8,8,8,0,0,0,0,0,0,5,5,7,8,8,8
swebench,Devstral-Small-2-24B,SU-partial,17k,0.5,in-scope,ABL-30,PARTIAL,5,7,0,"partial (5/30 ABL-30, 5 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__su-partial,,5,5,6,7,7,7,5,5,6,7,7,7,0,0,0,0,0,0,5,5,6,7,7,7
swebench,Devstral-Small-2-24B,SU-partial,17k,0.7,in-scope,ABL-30,PARTIAL,6,9,0,"partial (6/30 ABL-30, 6 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__su-partial,,6,6,9,9,9,9,6,6,9,9,9,9,0,0,0,0,0,0,6,6,9,9,9,9
swebench,Devstral-Small-2-24B,SU-partial,21k,0.3,in-scope,ABL-30,PARTIAL,11,18,0,"partial (11/30 ABL-30, 11 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__su-partial,,11,11,17,18,18,18,11,11,17,18,18,18,0,0,0,0,0,0,11,11,17,18,18,18
swebench,Devstral-Small-2-24B,SU-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-partial,21k,0.7,in-scope,ABL-30,PARTIAL,16,23,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__su-partial,,16,16,22,23,23,23,16,16,22,23,23,23,0,0,0,0,0,0,16,16,22,23,23,23
swebench,Devstral-Small-2-24B,SU-partial,24k,0.3,in-scope,ABL-30,PARTIAL,13,26,0,"partial (13/30 ABL-30, 13 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__su-partial,,13,13,21,26,26,26,13,13,21,26,26,26,0,0,0,0,0,0,13,13,21,26,26,26
swebench,Devstral-Small-2-24B,SU-partial,24k,0.5,in-scope,ABL-30,PARTIAL,15,27,0,"partial (15/30 ABL-30, 15 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__su-partial,,15,15,23,27,27,27,15,15,23,27,27,27,0,0,0,0,0,0,15,15,23,27,27,27
swebench,Devstral-Small-2-24B,SU-partial,24k,0.7,in-scope,ABL-30,PARTIAL,16,34,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__su-partial,,16,16,28,34,34,34,16,16,28,34,34,34,0,0,0,0,0,0,16,16,28,34,34,34
swebench,Devstral-Small-2-24B,TR,17k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,17k,0.5,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,17k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,21k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TR,21k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,24k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,24k,0.5,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,24k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC,17k,0.5,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b17k__trc,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC,24k,0.5,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b24k__trc,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC+SS,17k,0.5,in-scope,ABL-30,PARTIAL,29,71,0,"partial (29/30 ABL-30, 29 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b17k__trc-ss,,29,29,54,71,71,71,29,29,54,71,71,71,0,0,0,0,0,0,29,29,54,71,71,71
swebench,Devstral-Small-2-24B,TRC+SS,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__trc-ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC+SS,24k,0.5,in-scope,ABL-30,PARTIAL,29,87,0,"partial (29/30 ABL-30, 29 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b24k__trc-ss,,29,29,58,87,87,87,29,29,58,87,87,87,0,0,0,0,0,0,29,29,58,87,87,87
swebench,Devstral-Small-2-24B,TRC+SU,17k,0.5,in-scope,ABL-30,PARTIAL,26,68,0,"partial (26/30 ABL-30, 26 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b17k__trc-su,,26,26,50,68,68,68,26,26,50,68,68,68,0,0,0,0,0,0,26,26,50,68,68,68
swebench,Devstral-Small-2-24B,TRC+SU,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__trc-su,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC+SU,24k,0.5,in-scope,ABL-30,PARTIAL,30,87,1,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b24k__trc-su,only 1/3 runs/task,30,30,59,87,87,87,30,30,59,87,87,87,0,0,0,0,0,0,30,30,59,87,87,87
swebench,GLM-4.7-Flash,FC,inf,0.5,in-scope,P100,PARTIAL,100,100,1,P100,0,ICLR_results/swebench/main/glm47flash/di__binf__fc,only 1/3 runs/task,30,30,30,30,30,30,100,100,100,100,100,100,0,0,0,0,0,0,100,100,100,100,100,100
swebench,GLM-4.7-Flash,SS,13k,0.5,in-scope,P100,PARTIAL,13,19,0,"partial (9/30 ABL-30, 13 total)",0,ICLR_results/swebench/main/glm47flash/d05__bP__ss,,9,9,12,13,13,13,13,13,18,19,19,19,0,0,0,0,0,0,13,13,18,19,19,19
swebench,GLM-4.7-Flash,SU-full,13k,0.5,in-scope,P100,PARTIAL,24,41,0,"partial (9/30 ABL-30, 24 total)",0,ICLR_results/swebench/main/glm47flash/d05__bP__su-full,,9,9,14,16,16,16,24,24,36,41,41,41,0,0,0,0,0,0,24,24,36,41,41,41
swebench,GLM-4.7-Flash,SU-partial,13k,0.5,in-scope,P100,PARTIAL,26,38,0,"partial (9/30 ABL-30, 26 total)",0,ICLR_results/swebench/main/glm47flash/d05__bP__su-partial,,9,9,13,14,14,14,26,26,36,38,38,38,0,0,0,0,0,0,26,26,36,38,38,38
swebench,GLM-4.7-Flash,TR,13k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/glm47flash/d05__bP__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
