benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl25,runs_capped_1_abl25,runs_capped_2_abl25,runs_capped_3_abl25,runs_capped_4_abl25,runs_capped_5_abl25,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Devstral-Small-2-24B,SS-partial,17k,0.5,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SS-partial,17k,0.7,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__ss-partial,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SS-partial,21k,0.3,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss-partial,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Devstral-Small-2-24B,SS-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS-partial,21k,0.7,in-scope,ABL-25,COMPLETE,27,79,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__ss-partial,,25,25,50,75,75,75,27,27,54,79,79,79,0,0,0,0,0,0,27,27,54,79,79,79
swebench,Devstral-Small-2-24B,SS-partial,24k,0.3,in-scope,ABL-25,COMPLETE,27,80,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial,,25,25,50,75,75,75,27,27,54,80,80,80,0,0,0,0,0,0,27,27,54,80,80,80
swebench,Devstral-Small-2-24B,SS-partial,24k,0.5,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__ss-partial,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
swebench,Devstral-Small-2-24B,SS-partial,24k,0.7,in-scope,ABL-25,COMPLETE,28,80,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__ss-partial,,25,25,50,75,75,75,28,28,55,80,80,80,0,0,0,0,0,0,28,28,55,80,80,80
swebench,Devstral-Small-2-24B,SU-full,17k,0.3,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__su-full,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SU-full,17k,0.5,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__su-full,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SU-full,17k,0.7,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__su-full,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SU-full,21k,0.3,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__su-full,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
swebench,Devstral-Small-2-24B,SU-full,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__su-full,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-full,21k,0.7,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__su-full,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
swebench,Devstral-Small-2-24B,SU-full,24k,0.3,in-scope,ABL-25,COMPLETE,28,80,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__su-full,,25,25,50,75,75,75,28,28,54,80,80,80,0,0,0,0,0,0,28,28,54,80,80,80
swebench,Devstral-Small-2-24B,SU-full,24k,0.5,in-scope,ABL-25,COMPLETE,28,80,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__su-full,,25,25,50,75,75,75,28,28,55,80,80,80,0,0,0,0,0,0,28,28,55,80,80,80
swebench,Devstral-Small-2-24B,SU-full,24k,0.7,in-scope,ABL-25,COMPLETE,28,78,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__su-full,,25,25,50,75,75,75,28,28,53,78,78,78,0,0,0,0,0,0,28,28,53,78,78,78
swebench,Devstral-Small-2-24B,SU-partial,17k,0.3,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__su-partial,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
swebench,Devstral-Small-2-24B,SU-partial,17k,0.5,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__su-partial,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SU-partial,17k,0.7,in-scope,ABL-25,COMPLETE,25,75,3,ABL-25,0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__su-partial,,25,25,50,75,75,75,25,25,50,75,75,75,0,0,0,0,0,0,25,25,50,75,75,75
swebench,Devstral-Small-2-24B,SU-partial,21k,0.3,in-scope,ABL-25,COMPLETE,27,78,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__su-partial,,25,25,50,75,75,75,27,27,53,78,78,78,0,0,0,0,0,0,27,27,53,78,78,78
swebench,Devstral-Small-2-24B,SU-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-partial,21k,0.7,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__su-partial,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Devstral-Small-2-24B,SU-partial,24k,0.3,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__su-partial,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Devstral-Small-2-24B,SU-partial,24k,0.5,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__su-partial,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Devstral-Small-2-24B,SU-partial,24k,0.7,in-scope,ABL-25,COMPLETE,27,79,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__su-partial,,25,25,50,75,75,75,27,27,53,79,79,79,0,0,0,0,0,0,27,27,53,79,79,79
swebench,Devstral-Small-2-24B,TR,17k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,17k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,17k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,21k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TR,21k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,24k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,24k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TR,24k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC,17k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__trc,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC,24k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__trc,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC+SS,17k,0.5,in-scope,ABL-25,COMPLETE,30,84,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__trc-ss,,25,25,50,75,75,75,30,30,57,84,84,84,0,0,0,0,0,0,30,30,57,84,84,84
swebench,Devstral-Small-2-24B,TRC+SS,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__trc-ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC+SS,24k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__trc-ss,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,TRC+SU,17k,0.5,in-scope,ABL-25,COMPLETE,28,83,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__trc-su,,25,25,50,75,75,75,28,28,56,83,83,83,0,0,0,0,0,0,28,28,56,83,83,83
swebench,Devstral-Small-2-24B,TRC+SU,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__trc-su,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TRC+SU,24k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__trc-su,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,GLM-4.7-Flash,FC,inf,0.5,in-scope,P100,PARTIAL,100,100,1,P100,0,ICLR_results/swebench/main/glm47flash/di__binf__fc,only 1/3 runs/task,25,25,25,25,25,25,100,100,100,100,100,100,0,0,0,0,0,0,100,100,100,100,100,100
swebench,GLM-4.7-Flash,SS,13k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/glm47flash/d05__bP__ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,SS-partial,13k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/glm47flash/d05__bP__ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,SU-full,13k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/glm47flash/d05__bP__su-full,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,SU-partial,13k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/glm47flash/d05__bP__su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,TR,10k,0.3,in-scope,ABL-25,PARTIAL,1,2,0,"partial (1/25 ABL-25, 1 total)",0,ICLR_results/swebench/ablation/glm47flash/d03__bA__tr,,1,1,2,2,2,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,2,2,2,2
swebench,GLM-4.7-Flash,TR,13k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/glm47flash/d05__bP__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,TRC,13k,0.5,in-scope,P100,PARTIAL,5,11,0,"partial (5/25 ABL-25, 5 total)",0,ICLR_results/swebench/main/glm47flash/di__bP__trc,,5,5,8,11,11,11,5,5,8,11,11,11,0,0,0,0,0,0,5,5,8,11,11,11
